career_id,career_name,core_skills,interests,personality_fit,description
2148,Investment Analyst,Accounting;Equity Research;Excel;Finance;Financial Modeling;Report Writing;Valuation,Analysis;Creativity;Markets;Public;Research;Strategy,ESFJ;INTJ;ISTJ,Analyze companies and build valuation models.
2149,Operations Manager,Budgeting;Graphic Design;KPIs;Process Improvement;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Public;Research;Scaling,ENFP;ISTJ,Run operations and improve efficiency.
2150,Music Producer,Arrangement;Collaboration;Counseling;DAW;Finance;Mastering;Mixing;Photography,Creativity;Music;Production;Public;Service;Studio,ENTP;INFP,Produce and polish music tracks.
2151,Hotel Manager,Budgeting;Design Thinking;Front Office;Guest Experience;Housekeeping;Revenue;Vendors,Hospitality;Hotel;Leadership;Operations;Service,ENTP;ESFJ;ESTJ,Manage hotel departments and guests.
2152,Hotel Manager,Budgeting;Graphic Design;Guest Experience;Housekeeping;Operations;PowerPoint;Vendors,Compliance;Hospitality;Hotel;Operations;Public;Service,ENFJ;INTP,Manage hotel departments and guests.
2153,Video Editor,After Effects;Audio;Color Grading;Customer Service;Premiere Pro;Storytelling,Content;Creativity;Media;Post-Production;Sales,ENTP;ESFJ;INTP,Edit video content and craft narratives.
2154,Operations Manager,Creativity;KPIs;Leadership;Process Improvement;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Research;Scaling,ENTP;ESTJ;ISTJ,Run operations and improve efficiency.
2155,Civil Services Officer,Administration;Data Analysis;Governance;Law;Management;Negotiation;Policy;Writing,Administration;Leadership;Policy;Public;Strategy,ENFP;ENTJ;ENTP;INTP,Implement policies and manage public programs.
2156,Corporate Lawyer,Compliance;Contracts;Drafting;Due Diligence;Excel;Negotiation,Business;Compliance;Law;Strategy,ENTP;INFJ;ISTJ,Handle corporate contracts and compliance.
2157,Procurement Specialist,Compliance;Contracts;Logistics;Pharmacology;Policy;RFP;SAP;Vendor Management,Cost;Procurement;Public;Service;Sourcing;Vendors,INFJ;ISTJ,Source goods/services and negotiate deals.
2158,Financial Planner,Advisory;Budgeting;Communication;Excel;Foreign Language;Insurance;Risk Management;Wealth Management,Advisory;Client;Finance;Planning;Sales,ESFJ,Advise clients on investments and financial goals.
2159,Machine Learning Engineer,Docker;MLOps;Pharmacology;PyTorch;Python;TensorFlow;Writing,AI;Automation;ML;Optimization;Public;Strategy,ENFP;ENTP;INTP;ISTJ,Productionize ML models and pipelines.
2160,Risk Analyst,Compliance;Excel;Governance;Python;Risk Management;SQL;Statistics,Controls;Creativity;Data;Governance;Public;Risk,ESFJ;INFJ,Identify and quantify financial/operational risks.
2161,Surgeon,Anatomy;Asepsis;Creativity;Decision Making;Documentation;Operation Theatre;Surgery;Teamwork,Emergency;Healthcare;Precision;Sales;Strategy;Surgery,ESFJ;INFJ;ISTJ,Perform surgical procedures and manage care.
2162,Journalist,Editing;Foreign Language;Interviewing;Multimedia;Reporting;Writing,Compliance;Media;News;Public;Storytelling;Teaching,ENFP;ESTJ;INFJ,Report news and produce stories.
2163,Logistics Coordinator,Documentation;Excel;Hospitality;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Service;Shipment;Vendors,ENTP;ESFJ;INTP;ISTJ,Coordinate shipments and warehousing.
2164,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Documentation;Patient Care;Pharmacology,Clinic;Healthcare;Leadership;People;Service;Strategy,ENFJ;ENTP,Diagnose and treat common illnesses.
2165,Hotel Manager,Budgeting;Drafting;Front Office;Guest Experience;Housekeeping;Marketing;Operations;Photography;Revenue;Vendors,Compliance;Hospitality;Hotel;Operations;Research;Service,ENTP;ESFJ;INTP,Manage hotel departments and guests.
2166,Instructional Designer,Assessment;Authoring Tools;Documentation;LMS;Pedagogy;Storyboarding;UX,Design;E-learning;Education;Learning;Research,INFJ;ISFJ,Design e-learning materials and curricula.
2167,Supply Chain Manager,Demand Planning;Design Thinking;Excel;Inventory;Logistics;Procurement;S&OP;SAP;Supply Chain,Cost;Logistics;Strategy;Supply Chain;Teaching;Vendors,ENFP;ESTJ;INTP;ISTJ,Manage end-to-end supply chain.
2168,Civil Services Officer,Administration;Budgeting;Governance;Law;Negotiation;Policy;Project Management;Research,Administration;Leadership;Policy;Public,ESTJ;INFJ,Implement policies and manage public programs.
2169,Instructional Designer,Assessment;Authoring Tools;Event Management;LMS;Pedagogy;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Teaching,ENTP;INFJ;INTP;ISFJ,Design e-learning materials and curricula.
2170,Product Manager,A/B Testing;Communication;First Aid;Prioritization;Roadmaps;Stakeholders;User Research,Communication;Compliance;Leadership;Product;Service;Strategy,ENFJ;ENFP;ESTJ,Define product vision and prioritize features.
2171,Event Planner,Budgeting;Coordination;Creativity;Execution;Leadership;Logistics;Negotiation,Client;Creativity;Events;Operations;Ops;Service,ENFP;ESFJ;INFJ;INTP,Plan and execute events.
2172,Travel Consultant,Bookings;Customer Service;GDS;Geography;Itineraries;Procurement;Sales;Visa,Advisory;Field;Leadership;Sales;Service;Travel,ENTP;ESFJ;INFJ;ISTJ,Design travel plans and handle bookings.
2173,Product Manager,A/B Testing;Backlog;CRM;Communication;Project Management;Roadmaps;Supply Chain;User Research,Communication;Field;Leadership;Product;Strategy,ENFP;INTP,Define product vision and prioritize features.
2174,Journalist,Editing;Ethics;Fact-Checking;Finance;Interviewing;Multimedia;Reporting;Writing,Media;News;Public;Research;Storytelling,ENTP;ESFJ;ESTJ;INTP,Report news and produce stories.
2175,Instructional Designer,Assessment;Digital Marketing;LMS;Pedagogy;Storyboarding;UX;Writing,Creativity;Design;E-learning;Education;Learning,ENFP;ESFJ;INFJ;INTP,Design e-learning materials and curricula.
2176,Procurement Specialist,CAD;Compliance;Contracts;Costing;Negotiation;RFP;SAP;Vendor Management,Cost;Procurement;Sales;Sourcing;Vendors,ENFP;INFJ,Source goods/services and negotiate deals.
2177,Operations Manager,Budgeting;Hospitality;Leadership;Process Improvement;Quality;Scheduling;Six Sigma,Creativity;Management;Operations;Optimization;Scaling,INFJ;INTP,Run operations and improve efficiency.
2178,Civil Services Officer,Administration;Communication;Governance;Law;Management;Policy;Research;Risk Management,Administration;Compliance;Creativity;Leadership;Policy;Public,ENTP;ESTJ;ISTJ,Implement policies and manage public programs.
2179,Data Product Manager,Analytics;Experimentation;Marketing;Roadmaps;SQL;Sales;Stakeholders;Storytelling;Video Editing,Data;Decision Making;Product;Strategy;Teaching,ENTP;ESFJ;ESTJ,Own data products and experimentation.
2180,Operations Manager,Budgeting;KPIs;Leadership;Photography;Process Improvement;Quality;Scheduling;Six Sigma;Teamwork,Field;Management;Operations;Optimization;Sales;Scaling,ENTJ;INTP,Run operations and improve efficiency.
2181,Corporate Lawyer,Clinical Diagnosis;Company Law;Compliance;Contracts;Drafting;Due Diligence;Event Management;M&A;Writing,Business;Compliance;Law;Strategy,ENTJ;ENTP;ESFJ;INTP,Handle corporate contracts and compliance.
2182,Video Editor,Audio;Color Grading;Counseling;ERP;Editing;Premiere Pro;Project Management;Storytelling,Content;Creativity;Leadership;Media;Operations;Post-Production,ENFP;ENTP;ESFJ;INFP,Edit video content and craft narratives.
2183,Risk Analyst,Compliance;Counseling;Drafting;Governance;Pharmacology;Python;Risk Management;SQL,Controls;Data;Governance;Leadership;Risk,ENFP;ESTJ;INFJ,Identify and quantify financial/operational risks.
2184,Data Product Manager,Analytics;Econometrics;Experimentation;KPIs;Project Management;Public Speaking;Roadmaps;SQL;Stakeholders;Storytelling,Data;Decision Making;Leadership;Product;Public;Strategy,ENFP;INFJ;INTP;ISTJ,Own data products and experimentation.
2185,Business Analyst,Dashboards;Data Analysis;Documentation;Excel;PowerBI;Presentation;SQL;Stakeholders,Analysis;Communication;Operations;Process;Requirements,ESTJ;INFJ;ISFJ;ISTJ,Bridge business needs with technical solutions.
2186,Procurement Specialist,Compliance;Contracts;Costing;Critical Thinking;RFP;SAP;Vendor Management,Cost;Procurement;Sourcing;Teaching;Vendors,ENFP;ESTJ;ISTJ,Source goods/services and negotiate deals.
2187,Physiotherapist,Anatomy;Assessment;Counseling;ERP;Exercise Therapy;Manual Therapy;Rehabilitation,Care;Health;Movement;Recovery;Teaching,ENFP;ENTP;ESFJ;INFJ,Help patients recover mobility and function.
2188,Software Developer,APIs;DSA;Databases;Git;Negotiation;OOP;Supply Chain,Building;Coding;Problem Solving;Research;Software,ENFP;ENTP;ESTJ;INFJ,Design and maintain software applications.
2189,Journalist,Documentation;Editing;Fact-Checking;Interviewing;Project Management;Quality Control;Reporting;Writing,Media;News;Public;Sales;Storytelling,ENFP;ENTP,Report news and produce stories.
2190,Civil Services Officer,Administration;Design Thinking;Governance;Law;Management;Negotiation;Photography;Quality Control;Writing,Administration;Compliance;Leadership;Policy;Public,ENTJ;ISTJ,Implement policies and manage public programs.
2191,Professor/Lecturer,Accounting;Grant Writing;Mentoring;Negotiation;Publications;Research;Seminars;Teaching,Education;Research;Teaching;University,ESFJ;ESTJ,Teach in college and publish research.
2192,Content Strategist,CMS;Content;Documentation;Editing;Finance;Public Speaking;Research;SEO;Storytelling,Audience;Creativity;Public;Strategy;Writing,INFJ;INTP;ISFP;ISTJ,Plan and manage content strategy.
2193,Professor/Lecturer,Grant Writing;Mentoring;Project Management;Publications;Research;Sales;Seminars;Teaching,Education;Public;Research;Sales;Teaching;University,ESFJ;INFJ,Teach in college and publish research.
2194,Instructional Designer,Assessment;Authoring Tools;Critical Thinking;LMS;Law;Pedagogy;Research;Storyboarding;UX,Design;E-learning;Education;Field;Learning,ENTP;ESTJ;ISTJ,Design e-learning materials and curricula.
2195,Business Analyst,Dashboards;Documentation;Excel;Presentation;Problem Solving;Requirements;SQL,Analysis;Communication;Leadership;Process;Requirements,ESTJ;INFJ;ISFJ;ISTJ,Bridge business needs with technical solutions.
2196,Civil Services Officer,Anatomy;Excel;Foreign Language;Governance;Law;Negotiation;Policy;Writing,Administration;Leadership;Policy;Public;Teaching,ENTJ;INTP;ISTJ,Implement policies and manage public programs.
2197,Travel Consultant,Customer Service;Drafting;GDS;Itineraries;Research;Sales;Visa,Advisory;Leadership;Public;Sales;Service;Travel,ENFP;ESFJ,Design travel plans and handle bookings.
2198,Professor/Lecturer,Excel;Grant Writing;Hospitality;Mentoring;Policy;Research;Seminars;Teaching,Compliance;Education;Research;Teaching;University,INFJ;ISTJ,Teach in college and publish research.
2199,Risk Analyst,Critical Thinking;Excel;Governance;Python;Reporting;Risk Management;SQL;Statistics,Controls;Data;Governance;Operations;Risk;Sales,INTJ;ISTJ,Identify and quantify financial/operational risks.
2200,Pharmacist,Counseling;Customer Service;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;PowerPoint;Regulations,Compliance;Healthcare;Pharmacy;Service,ENTP;INTP;ISFJ,Dispense medications and advise usage.
2201,Music Producer,Arrangement;Collaboration;DAW;Design Thinking;Finance;Mastering;Mixing;Procurement;Sampling;Sound Design,Compliance;Creativity;Music;Production;Studio,INFP;ISFP;ISTJ,Produce and polish music tracks.
2202,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;First Aid;Operation Theatre;Surgery;Teamwork,Creativity;Emergency;Healthcare;Precision;Surgery,ENFP;ENTJ;ESTJ;INTJ,Perform surgical procedures and manage care.
2203,Doctor (General Practitioner),Accounting;Anatomy;Clinical Diagnosis;Communication;Documentation;Leadership;Patient Care;Pharmacology;Quality Control,Clinic;Compliance;Healthcare;People;Service;Strategy,ESFJ;INFJ;INTP,Diagnose and treat common illnesses.
2204,Data Scientist,Accounting;ETL;Machine Learning;NumPy;Pandas;Python;SQL;Visualization,Analytics;ML;Problem Solving;Research;Service,ENFP;ENTJ;ESTJ;INTP,Analyze data to build models and insights.
2205,Data Scientist,ETL;Finance;Machine Learning;Marketing;NumPy;Pandas;SQL;Visualization,Analytics;Field;ML;Problem Solving;Research;Sales,ENTP;ESFJ;INFJ;ISTJ,Analyze data to build models and insights.
2206,Policy Analyst,Econometrics;Marketing;Policy;Presentation;Problem Solving;Research;Stakeholder Analysis;Statistics;Supply Chain,Impact;Policy;Public;Research;Teaching,ESFJ;INTP;ISTJ,Evaluate policy options and impacts.
2207,Event Planner,Budgeting;Coordination;Creativity;Execution;Logistics;Negotiation;Problem Solving;Sales;Vendor Management,Client;Creativity;Events;Ops;Research,ESFJ;INFJ,Plan and execute events.
2208,Web Developer,CSS;HTML;JavaScript;Node;REST;TypeScript;Video Editing,Design;Frontend;Sales;Strategy;UI;Web,ESFJ;ISTJ,Build responsive websites and web apps.
2209,Policy Analyst,Econometrics;Policy;PowerPoint;Problem Solving;Stakeholder Analysis;Statistics;Writing,Creativity;Impact;Policy;Public;Research,ESTJ;INTP,Evaluate policy options and impacts.
2210,Cloud Engineer,AWS;Azure;Foreign Language;GCP;Linux;Negotiation;Networking;PowerPoint;Terraform,Cloud;Creativity;Infra;Reliability;Scalability,ESTJ;INTP,Design and manage cloud infrastructure.
2211,Music Producer,Arrangement;CRM;Collaboration;DAW;Mastering;Mixing;Sales;Sampling;Sound Design,Compliance;Creativity;Music;Production;Studio,ENFP;ESFJ;ESTJ;ISFP,Produce and polish music tracks.
2212,Financial Planner,Advisory;Communication;Compliance;Customer Service;Excel;Mutual Funds;Policy;Risk Management,Advisory;Client;Finance;Planning;Research;Teaching,ENTP;ESFJ,Advise clients on investments and financial goals.
2213,Sales Manager,CAD;CRM;Forecasting;Negotiation;Pipeline;Presentation;Rehabilitation;Sales Strategy;Target Setting,Business;Client;Leadership;Sales,ENFP;ENTP;ESTJ,Lead sales teams and manage revenue.
2214,Corporate Lawyer,Company Law;Compliance;Contracts;Drafting;Due Diligence;Foreign Language;M&A;Marketing;Writing,Business;Compliance;Law;Strategy,ESTJ;INTJ;ISTJ,Handle corporate contracts and compliance.
2215,Instructional Designer,Accounting;Assessment;Authoring Tools;LMS;Pedagogy;Photography;Procurement;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Teaching,ENFP;ISFJ;ISTJ,Design e-learning materials and curricula.
2216,Machine Learning Engineer,Docker;Kubernetes;MLOps;Pharmacology;PyTorch;Python;TensorFlow,AI;Automation;ML;Optimization;Teaching,ESTJ;ISTJ,Productionize ML models and pipelines.
2217,Business Analyst,Dashboards;Drafting;Excel;PowerBI;SQL;Stakeholders,Analysis;Communication;Creativity;Process;Requirements,ENTP;ESFJ,Bridge business needs with technical solutions.
2218,Pharmacist,CRM;Counseling;Documentation;Drug Interactions;Graphic Design;Pharmacology;Problem Solving;Regulations,Compliance;Creativity;Healthcare;Pharmacy;Research;Service,INTP;ISFJ;ISTJ,Dispense medications and advise usage.
2219,Teacher (School),Assessment;Classroom Management;Communication;Lesson Planning;Mentoring;Rehabilitation,Education;Mentorship;School;Service;Teaching,ESFJ;ESTJ;ISFJ;ISTJ,Teach and mentor students at school level.
2220,Pharmacist,Accounting;Budgeting;Documentation;Drug Interactions;Inventory;Pharmacology;Problem Solving;Regulations,Compliance;Healthcare;Pharmacy;Service;Strategy,ENFP;ISFJ,Dispense medications and advise usage.
2221,Logistics Coordinator,Counseling;Dispatch;Documentation;Excel;First Aid;Routing;Statistics;Tracking;Warehouse,Compliance;Logistics;Operations;Shipment;Vendors,ENTP;ESFJ;ESTJ,Coordinate shipments and warehousing.
2222,Chartered Accountant,Accounting;Audit;Compliance;Data Analysis;Excel;GST;IFRS;Negotiation;Procurement,Client;Compliance;Detail;Finance;Reporting;Research;Strategy,ENFP;INFJ;INTP;ISFJ,"Manage audits, financial statements, and tax compliance."
2223,Nurse,Documentation;Empathy;Medication;Rehabilitation;Sales;Triage;Vitals,Care;Compliance;Healthcare;Service;Ward,ENFP;ISFJ,Provide nursing care and coordinate teams.
2224,Content Strategist,CMS;Data Analysis;Editing;Graphic Design;Planning;Research;SEO;Sales;Storytelling,Audience;Creativity;Service;Strategy;Teaching;Writing,ENFP;INFJ;ISTJ,Plan and manage content strategy.
2225,Cloud Engineer,Azure;GCP;Graphic Design;Linux;Networking;PowerPoint;Terraform,Cloud;Infra;Operations;Reliability;Scalability,ENTP;INFJ;ISTJ,Design and manage cloud infrastructure.
2226,Cloud Engineer,AWS;Azure;Data Analysis;GCP;Law;Networking;Project Management;Terraform,Cloud;Infra;Operations;Reliability;Scalability,ENFP;ENTP;ESTJ,Design and manage cloud infrastructure.
2227,Risk Analyst,Compliance;Econometrics;Governance;Python;Reporting;Risk Management;SQL;Statistics,Controls;Creativity;Data;Governance;Risk,ENTP;ESFJ;ESTJ;ISTJ,Identify and quantify financial/operational risks.
2228,Journalist,Editing;Ethics;Excel;Fact-Checking;Foreign Language;Hospitality;Interviewing;Multimedia;Reporting;Writing,Leadership;Media;News;Public;Storytelling;Strategy,ENFP;ESTJ;INFJ;INTP,Report news and produce stories.
2229,Risk Analyst,Compliance;Econometrics;Excel;Governance;Python;Reporting;SQL,Controls;Data;Governance;Leadership;Risk,INFJ;INTP,Identify and quantify financial/operational risks.
2230,Pharmacist,Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Photography;Regulations,Compliance;Healthcare;Pharmacy;Service,ENFP;ENTP;ESTJ;ISFJ,Dispense medications and advise usage.
2231,Product Manager,A/B Testing;Backlog;Clinical Diagnosis;Communication;Prioritization;Procurement;Roadmaps;Stakeholders;User Research,Communication;Field;Leadership;Product;Sales;Strategy,ENFP;INFJ;INTP,Define product vision and prioritize features.
2232,Business Analyst,Dashboards;Documentation;Excel;PowerBI;Requirements;SQL;Stakeholders;Writing,Analysis;Communication;Compliance;Operations;Process;Requirements,INFJ;INTP,Bridge business needs with technical solutions.
2233,Teacher (School),Assessment;Classroom Management;Communication;Lesson Planning;Mentoring;Negotiation;Research;Subject Knowledge,Education;Mentorship;Public;School;Teaching,ISFJ;ISTJ,Teach and mentor students at school level.
2234,Event Planner,Budgeting;Coordination;Creativity;Econometrics;Execution;Logistics;Negotiation;Procurement;Vendor Management,Client;Creativity;Events;Ops;Strategy,ENFJ;ENTP;ESFJ;INTP,Plan and execute events.
2235,Investment Analyst,Accounting;DCF;Drafting;Equity Research;Finance;Financial Modeling;PowerPoint;Report Writing,Analysis;Markets;Research;Service;Strategy;Teaching,ENFP;ENTJ;INFJ,Analyze companies and build valuation models.
2236,Operations Manager,Anatomy;Budgeting;Foreign Language;KPIs;Leadership;Process Improvement;Quality;Scheduling,Management;Operations;Optimization;Scaling;Service,ENTJ;ESFJ;ESTJ;ISTJ,Run operations and improve efficiency.
2237,Photographer,Client Communication;Composition;Design Thinking;Econometrics;Editing;Lighting;Photography;Portfolio;Quality Control,Art;Content;Creativity;Leadership;Media;Sales,ESFJ;ESTJ,Shoot and edit photos for clients or media.
2238,Logistics Coordinator,Anatomy;Communication;Design Thinking;Dispatch;Documentation;Excel;Routing;Tracking;Transportation;Warehouse,Field;Logistics;Operations;Shipment;Strategy;Vendors,ESTJ;INFJ;ISTJ,Coordinate shipments and warehousing.
2239,Lawyer (Litigation),Advocacy;CRM;Case Research;Documentation;First Aid;Law;Negotiation;Public Speaking,Advocacy;Court;Law;Strategy,ENTP;ESTJ;INFJ;INTJ,"Argue cases, draft petitions, and advise clients."
2240,Risk Analyst,Anatomy;CAD;Data Analysis;Excel;Governance;Python;Risk Management;SQL;Statistics,Controls;Data;Governance;Public;Risk;Service,ESTJ;INFJ;INTP,Identify and quantify financial/operational risks.
2241,Policy Analyst,Communication;Customer Service;Econometrics;Event Management;Policy;Presentation;Research;Stakeholder Analysis;Statistics;Writing,Impact;Policy;Public;Research;Sales,ENTP;ESFJ;INTP,Evaluate policy options and impacts.
2242,Lawyer (Litigation),Advocacy;Case Research;Drafting;Marketing;Negotiation;Public Speaking,Advocacy;Court;Law;Public;Strategy;Teaching,ENTJ;ESFJ;ESTJ;INTJ,"Argue cases, draft petitions, and advise clients."
2243,Music Producer,Arrangement;CRM;Collaboration;DAW;Design Thinking;Mastering;Mixing;Sound Design,Creativity;Music;Production;Research;Studio,ESTJ;ISFP,Produce and polish music tracks.
2244,Journalist,Customer Service;Design Thinking;Editing;Ethics;Fact-Checking;Interviewing;Multimedia;Writing,Compliance;Media;News;Public;Research;Storytelling,ENFP;ENTP;ESTJ;INFJ,Report news and produce stories.
2245,Instructional Designer,Assessment;Authoring Tools;Counseling;Pedagogy;Storyboarding;Writing,Design;E-learning;Education;Learning;Public;Teaching,ENFJ;ESTJ;INFJ,Design e-learning materials and curricula.
2246,Business Analyst,Counseling;Dashboards;Documentation;PowerBI;Presentation;Requirements;SQL;Stakeholders,Analysis;Communication;Creativity;Operations;Process;Requirements,ENTP;ESFJ;ISTJ,Bridge business needs with technical solutions.
2247,Corporate Lawyer,Compliance;Contracts;Drafting;Due Diligence;Econometrics;Negotiation,Business;Compliance;Law;Operations;Research;Strategy,ESFJ;ISTJ,Handle corporate contracts and compliance.
2248,Operations Manager,Budgeting;Excel;KPIs;Process Improvement;Quality;Risk Management;Scheduling,Management;Operations;Optimization;Research;Sales;Scaling,ENTP;ESFJ;ESTJ;ISTJ,Run operations and improve efficiency.
2249,Risk Analyst,Compliance;Excel;Finance;Governance;Logistics;SQL;Statistics,Controls;Data;Field;Governance;Risk;Service,ENTP;INFJ;ISTJ,Identify and quantify financial/operational risks.
2250,Travel Consultant,Accounting;Bookings;Customer Service;GDS;Geography;Itineraries;Project Management;Sales;Visa,Advisory;Field;Sales;Service;Travel,ENFJ;ENTP,Design travel plans and handle bookings.
2251,Music Producer,Arrangement;CAD;Collaboration;Foreign Language;Mastering;Mixing;Sampling,Creativity;Music;Production;Sales;Strategy;Studio,ENFP;ENTP;INFJ,Produce and polish music tracks.
2252,Instructional Designer,Assessment;Authoring Tools;Law;Pedagogy;UX;Writing,Design;E-learning;Education;Learning;Public,ENFJ;ESFJ;INTP,Design e-learning materials and curricula.
2253,Journalist,Editing;Ethics;Fact-Checking;Interviewing;Multimedia;PowerPoint;Reporting,Leadership;Media;News;Public;Sales;Storytelling,ENTP;ISTJ,Report news and produce stories.
2254,Journalist,Documentation;Editing;Ethics;Fact-Checking;PowerPoint;Reporting;Writing,Media;News;Public;Service;Storytelling,ENFP;INTP,Report news and produce stories.
2255,Operations Manager,Budgeting;Counseling;Leadership;Process Improvement;Quality;Scheduling;Six Sigma,Field;Management;Operations;Optimization;Public;Scaling,ESTJ;ISTJ,Run operations and improve efficiency.
2256,Operations Manager,Budgeting;Customer Service;First Aid;KPIs;Leadership;Process Improvement;Quality;Scheduling;Six Sigma;Supply Chain,Management;Operations;Optimization;Public;Scaling,ENTJ;ESTJ;ISTJ,Run operations and improve efficiency.
2257,Music Producer,Arrangement;DAW;Foreign Language;Mastering;Mixing;Research;Sampling;Sound Design,Creativity;Music;Production;Sales;Studio,ESTJ;INTP;ISFP,Produce and polish music tracks.
2258,Web Developer,CSS;Creativity;HTML;JavaScript;REST;React;TypeScript,Design;Field;Frontend;UI;Web,ENFP;INFP,Build responsive websites and web apps.
2259,Video Editor,After Effects;Audio;Color Grading;Editing;Law;Motion Graphics;Negotiation;Premiere Pro;Procurement;Storytelling,Content;Creativity;Media;Post-Production;Strategy,ENFP;ESTJ;INFJ,Edit video content and craft narratives.
2260,Nurse,Documentation;Empathy;Medication;Patient Care;Pharmacology;PowerPoint;Rehabilitation;Teamwork;Triage;Vitals,Care;Healthcare;Service;Strategy;Ward,ESFJ;ISFJ,Provide nursing care and coordinate teams.
2261,Teacher (School),Assessment;Communication;Documentation;Lesson Planning;Mentoring;Subject Knowledge,Education;Leadership;Mentorship;School;Teaching,ENFP;ENTP;ESFJ;INFJ,Teach and mentor students at school level.
2262,Cloud Engineer,AWS;Azure;Counseling;Econometrics;GCP;Hospitality;IaC;Linux;Networking;Terraform,Cloud;Infra;Reliability;Scalability;Strategy,ESTJ;INTP;ISTJ,Design and manage cloud infrastructure.
2263,Software Developer,APIs;Critical Thinking;DSA;Databases;Design Patterns;Git;OOP;Testing,Building;Coding;Problem Solving;Service;Software,ENTP;INTJ;INTP;ISTJ,Design and maintain software applications.
2264,Music Producer,Arrangement;Collaboration;DAW;Finance;Law;Mastering;Mixing;Quality Control;Sampling;Sound Design,Creativity;Music;Production;Studio;Teaching,ENFP;INFP;INTP,Produce and polish music tracks.
2265,Lawyer (Litigation),Advocacy;Case Research;Client Management;Drafting;Law;Negotiation;Policy;Public Speaking,Advocacy;Court;Law;Leadership;Public;Strategy,ENFJ;ESFJ,"Argue cases, draft petitions, and advise clients."
2266,Video Editor,After Effects;Audio;Clinical Diagnosis;Color Grading;First Aid;Motion Graphics;Policy;Storytelling,Content;Creativity;Leadership;Media;Post-Production,ENFP;ENTP;INFJ;ISFP,Edit video content and craft narratives.
2267,Travel Consultant,Bookings;Customer Service;GDS;Geography;Itineraries;Marketing;Procurement;Sales;Visa,Advisory;Sales;Service;Strategy;Travel,ESFJ;ESTJ;INFJ;ISTJ,Design travel plans and handle bookings.
2268,Lawyer (Litigation),Advocacy;Budgeting;Case Research;Client Management;Drafting;Law;Negotiation;Public Speaking,Advocacy;Court;Creativity;Law;Public;Strategy,ENTP;INFJ;INTJ;INTP,"Argue cases, draft petitions, and advise clients."
2269,Investment Analyst,Accounting;Finance;Financial Modeling;Pharmacology;PowerPoint;Rehabilitation;Report Writing;Supply Chain,Analysis;Markets;Operations;Research;Sales;Strategy,ESFJ;INTJ,Analyze companies and build valuation models.
2270,Nurse,Documentation;Empathy;Medication;Patient Care;Photography;Problem Solving;Triage,Care;Compliance;Healthcare;Service;Teaching;Ward,ENFJ;ESFJ;INFJ;INTP,Provide nursing care and coordinate teams.
2271,Chef,Cooking;Costing;Creativity;Design Thinking;Hygiene;Menu Planning;Teamwork,Creativity;Food;Kitchen;Operations;Sales;Teaching,ENFP;ESFJ;INFJ;ISTJ,Prepare dishes and manage kitchen operations.
2272,Professor/Lecturer,Curriculum;Grant Writing;Mentoring;PowerPoint;Publications;Research;Supply Chain;Teaching;Time Management,Creativity;Education;Research;Teaching;University,ESTJ;INFJ;ISTJ,Teach in college and publish research.
2273,Risk Analyst,Event Management;Governance;Leadership;Python;Reporting;Risk Management;SQL;Statistics,Controls;Creativity;Data;Governance;Risk,ESTJ;INFJ;INTP,Identify and quantify financial/operational risks.
2274,Financial Planner,Budgeting;Communication;Compliance;Insurance;Marketing;Mutual Funds;Risk Management;Wealth Management;Writing,Advisory;Client;Field;Finance;Operations;Planning,ENFJ;ENTJ;ESTJ;INFJ,Advise clients on investments and financial goals.
2275,Corporate Lawyer,CRM;Company Law;Compliance;Contracts;Drafting;Due Diligence;Excel;First Aid;M&A;Negotiation,Business;Compliance;Law;Strategy,ESFJ;ESTJ;INTP,Handle corporate contracts and compliance.
2276,Travel Consultant,Bookings;Customer Service;GDS;Itineraries;Public Speaking;Visa,Advisory;Field;Sales;Service;Travel,ENFJ;ENTP;ESTJ;INFJ,Design travel plans and handle bookings.
2277,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Manual Therapy,Care;Health;Movement;Recovery;Sales;Service,ENFP;ENTP;ESFJ;ISTJ,Help patients recover mobility and function.
2278,Corporate Lawyer,Company Law;Compliance;Contracts;M&A;Negotiation;Rehabilitation,Business;Compliance;Law;Research;Strategy,ENTP;ESTJ;INTJ;ISTJ,Handle corporate contracts and compliance.
2279,Software Developer,DSA;Databases;Drafting;Git;OOP;Testing,Building;Coding;Operations;Problem Solving;Software,ENFP;INTP,Design and maintain software applications.
2280,Nurse,Creativity;Documentation;Empathy;Marketing;Medication;Patient Care;Statistics;Teamwork;Triage;Vitals,Care;Field;Healthcare;Public;Service;Ward,ENFJ;ESTJ;INFJ;ISTJ,Provide nursing care and coordinate teams.
2281,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Rehabilitation,Care;Health;Movement;Public;Recovery;Teaching,ENFP;ESFJ;INTP;ISTJ,Help patients recover mobility and function.
